num,street,type,city,zip,address,APN,line_1,line_2,state,postal
1025,47TH,AV,OAKLAND,94601,1025 47TH AV OAKLAND 94601,034 226100104,1025 47TH AVE,,CA,94601
4635,12TH,ST,OAKLAND,94601,4635 E 12TH ST OAKLAND 94601,034 226100103,4635 E 12TH ST,,CA,94601
1046,45TH,AV,OAKLAND,94601,1046 45TH AV OAKLAND 94601,034 226201102,1046 45TH AVE,,CA,94601
1038,45TH,AV,OAKLAND,94601,1038 45TH AV OAKLAND 94601,034 226201102,1038 45TH AVE,,CA,94601
1054,45TH,AV,OAKLAND,94601,1054 45TH AV OAKLAND 94601,034 226201200,1054 45TH AVE,,CA,94601
1062,45TH,AV,OAKLAND,94601,1062 45TH AV OAKLAND 94601,034 226201300,1062 45TH AVE,,CA,94601
1051,46TH,AV,OAKLAND,94601,1051 46TH AV OAKLAND 94601,034 226200501,1051 46TH AVE,,CA,94601
1039,46TH,AV,OAKLAND,94601,1039 46TH AV OAKLAND 94601,034 226200501,1039 46TH AVE,,CA,94601
1053,46TH,AV,OAKLAND,94601,1053 46TH AV OAKLAND 94601,034 226200501,1053 46TH AVE,,CA,94601
1025,46TH,AV,OAKLAND,94601,1025 46TH AV OAKLAND 94601,034 226200501,1025 46TH AVE,,CA,94601
1027,46TH,AV,OAKLAND,94601,1027 46TH AV OAKLAND 94601,034 226200501,1027 46TH AVE,,CA,94601
1029,46TH,AV,OAKLAND,94601,1029 46TH AV OAKLAND 94601,034 226200501,1029 46TH AVE,,CA,94601
1031,46TH,AV,OAKLAND,94601,1031 46TH AV OAKLAND 94601,034 226200501,1031 46TH AVE,,CA,94601
1059,46TH,AV,OAKLAND,94601,1059 46TH AV OAKLAND 94601,034 226200400,1059 46TH AVE,,CA,94601
1065,46TH,AV,OAKLAND,94601,1065 46TH AV OAKLAND 94601,034 226200300,1065 46TH AVE,,CA,94601
4517,12TH,ST,OAKLAND,94601,4517 E 12TH ST OAKLAND 94601,034 226200200,4517 E 12TH ST,,CA,94601
4515,12TH,ST,OAKLAND,94601,4515 E 12TH ST OAKLAND 94601,034 226200102,4515 E 12TH ST,,CA,94601
4509,12TH,ST,OAKLAND,94601,4509 E 12TH ST OAKLAND 94601,034 226200101,4509 E 12TH ST,,CA,94601
400,LANCASTER,ST,OAKLAND,94601,400 LANCASTER ST OAKLAND 94601,025 066300201,400 LANCASTER ST,,CA,94601
927,BLENHEIM,ST,OAKLAND,94603,927 BLENHEIM ST OAKLAND 94603,045 521000700,927 BLENHEIM ST,,CA,94603
940,107TH,AV,OAKLAND,94603,940 107TH AV OAKLAND 94603,045 521001700,940 107TH AVE,,CA,94603
923,BLENHEIM,ST,OAKLAND,94603,923 BLENHEIM ST OAKLAND 94603,045 521000800,923 BLENHEIM ST,,CA,94603
936,107TH,AV,OAKLAND,94603,936 107TH AV OAKLAND 94603,045 521001602,936 107TH AVE,,CA,94603
960,73RD,AV,OAKLAND,94621,960 73RD AV OAKLAND 94621,041 415501302,960 73RD AVE,,CA,94621
5311,12TH,ST,OAKLAND,94601,5311 E 12TH ST OAKLAND 94601,034 227801400,5311 E 12TH ST,,CA,94601
5315,12TH,ST,OAKLAND,94601,5315 E 12TH ST OAKLAND 94601,034 227801301,5315 E 12TH ST,,CA,94601
3927,WATTLING,ST,OAKLAND,94601,3927 WATTLING ST OAKLAND 94601,033 217000300,3927 WATTLING ST,,CA,94601
2558,HIGH,ST,OAKLAND,94601,2558 HIGH ST OAKLAND 94601,032 204301201,2558 HIGH ST,,CA,94601
2550,HIGH,ST,OAKLAND,94601,2550 HIGH ST OAKLAND 94601,032 204301100,2550 HIGH ST,,CA,94601
4312,GORDON,ST,OAKLAND,94601,4312 GORDON ST OAKLAND 94601,032 204301000,4312 GORDON ST,,CA,94601
4316,GORDON,ST,OAKLAND,94601,4316 GORDON ST OAKLAND 94601,032 204300900,4316 GORDON ST,,CA,94601
4343,BROOKDALE,AV,OAKLAND,94601,4343 BROOKDALE AV B OAKLAND 94601,032 204300602,4343 BROOKDALE AVE,,CA,94601
4343,BROOKDALE,AV,OAKLAND,94601,4343 BROOKDALE AV C OAKLAND 94601,032 204300602,4343 BROOKDALE AVE,,CA,94601
4343,BROOKDALE,AV,OAKLAND,94601,4343 BROOKDALE AV D OAKLAND 94601,032 204300602,4343 BROOKDALE AVE,,CA,94601
4343,BROOKDALE,AV,OAKLAND,94601,4343 BROOKDALE AV A OAKLAND 94601,032 204300602,4343 BROOKDALE AVE,,CA,94601
4343,BROOKDALE,AV,OAKLAND,94601,4343 BROOKDALE AV OAKLAND 94601,032 204300602,4343 BROOKDALE AVE,,CA,94601
1638,35TH,AV,OAKLAND,94601,1638 35TH AV OAKLAND 94601,033 212901500,1638 35TH AVE,,CA,94601
1640,35TH,AV,OAKLAND,94601,1640 35TH AV OAKLAND 94601,033 212901500,1640 35TH AVE,,CA,94601
10500,14TH,ST,OAKLAND,94603,10500 E 14TH ST OAKLAND 94603,047 550904100,10500 E 14TH ST,,CA,94603
10500,INTERNATIONAL,BL,OAKLAND,94603,10500 INTERNATIONAL BL OAKLAND 94603,047 550904100,10500 INTERNATIONAL BL,,CA,94603
1428,105TH,AV,OAKLAND,94603,1428 105TH AV OAKLAND 94603,047 550904100,1428 105TH AVE,,CA,94603
10550,14TH,ST,OAKLAND,94603,10550 E 14TH ST OAKLAND 94603,047 551900502,10550 E 14TH ST,,CA,94603
10550,INTERNATIONAL,BL,OAKLAND,94603,10550 INTERNATIONAL BL OAKLAND 94603,047 551900502,10550 INTERNATIONAL BL,,CA,94603
1544,105TH,AV,OAKLAND,94603,1544 105TH AV OAKLAND 94603,047 550900400,1544 105TH AVE,,CA,94603
1500,105TH,AV,OAKLAND,94603,1500 105TH AV OAKLAND 94603,047 550900901,1500 105TH AVE,,CA,94603
1560,105TH,AV,OAKLAND,94603,1560 105TH AV OAKLAND 94603,047 550900101,1560 105TH AVE,,CA,94603
1548,105TH,AV,OAKLAND,94603,1548 105TH AV OAKLAND 94603,047 550900300,1548 105TH AVE,,CA,94603
1536,105TH,AV,OAKLAND,94603,1536 105TH AV OAKLAND 94603,047 550900500,1536 105TH AVE,,CA,94603
1528,105TH,AV,OAKLAND,94603,1528 105TH AV OAKLAND 94603,047 550900600,1528 105TH AVE,,CA,94603
1520,105TH,AV,OAKLAND,94603,1520 105TH AV OAKLAND 94603,047 550900700,1520 105TH AVE,,CA,94603
1424,105TH,AV,OAKLAND,94603,1424 105TH AV OAKLAND 94603,047 550901000,1424 105TH AVE,,CA,94603
5400,TRASK,ST,OAKLAND,94601,5400 TRASK ST OAKLAND 94601,036 247702301,5400 TRASK ST,,CA,94601
5410,TRASK,ST,OAKLAND,94601,5410 TRASK ST OAKLAND 94601,036 247702301,5410 TRASK ST,,CA,94601
2416,KINGSLAND,AV,OAKLAND,94601,2416 KINGSLAND AV OAKLAND 94601,036 247702302,2416 KINGSLAND AVE,,CA,94601
5434,TRASK,ST,OAKLAND,94601,5434 TRASK ST OAKLAND 94601,036 247702200,5434 TRASK ST,,CA,94601
5440,TRASK,ST,OAKLAND,94601,5440 TRASK ST OAKLAND 94601,036 247702100,5440 TRASK ST,,CA,94601
5444,TRASK,ST,OAKLAND,94601,5444 TRASK ST OAKLAND 94601,036 247702000,5444 TRASK ST,,CA,94601
5448,TRASK,ST,OAKLAND,94601,5448 TRASK ST OAKLAND 94601,036 247701900,5448 TRASK ST,,CA,94601
5452,TRASK,ST,OAKLAND,94601,5452 TRASK ST OAKLAND 94601,036 247701800,5452 TRASK ST,,CA,94601
5456,TRASK,ST,OAKLAND,94601,5456 TRASK ST OAKLAND 94601,036 247701700,5456 TRASK ST,,CA,94601
5465,RUTH,AV,OAKLAND,94601,5465 RUTH AV OAKLAND 94601,036 247701200,5465 RUTH AVE,,CA,94601
5459,RUTH,AV,OAKLAND,94601,5459 RUTH AV OAKLAND 94601,036 247701100,5459 RUTH AVE,,CA,94601
5453,RUTH,AV,OAKLAND,94601,5453 RUTH AV OAKLAND 94601,036 247701000,5453 RUTH AVE,,CA,94601
5449,RUTH,AV,OAKLAND,94601,5449 RUTH AV OAKLAND 94601,036 247700900,5449 RUTH AVE,,CA,94601
5445,RUTH,AV,OAKLAND,94601,5445 RUTH AV OAKLAND 94601,036 247700800,5445 RUTH AVE,,CA,94601
5441,RUTH,AV,OAKLAND,94601,5441 RUTH AV OAKLAND 94601,036 247700700,5441 RUTH AVE,,CA,94601
5435,RUTH,AV,OAKLAND,94601,5435 RUTH AV OAKLAND 94601,036 247700600,5435 RUTH AVE,,CA,94601
5431,RUTH,AV,OAKLAND,94601,5431 RUTH AV OAKLAND 94601,036 247700500,5431 RUTH AVE,,CA,94601
5427,RUTH,AV,OAKLAND,94601,5427 RUTH AV OAKLAND 94601,036 247700400,5427 RUTH AVE,,CA,94601
5423,RUTH,AV,OAKLAND,94601,5423 RUTH AV OAKLAND 94601,036 247700300,5423 RUTH AVE,,CA,94601
5417,RUTH,AV,OAKLAND,94601,5417 RUTH AV OAKLAND 94601,036 247700202,5417 RUTH AVE,,CA,94601
2438,KINGSLAND,AV,OAKLAND,94601,2438 KINGSLAND AV OAKLAND 94601,036 247700201,2438 KINGSLAND AVE,,CA,94601
2424,KINGSLAND,AV,OAKLAND,94601,2424 KINGSLAND AV OAKLAND 94601,036 247700100,2424 KINGSLAND AVE,,CA,94601
5606,SCOVILLE,ST,OAKLAND,94621,5606 SCOVILLE ST OAKLAND 94621,038 322802500,5606 SCOVILLE ST,,CA,94621
5608,SCOVILLE,ST,OAKLAND,94621,5608 SCOVILLE ST OAKLAND 94621,038 322802500,5608 SCOVILLE ST,,CA,94621
5614,SCOVILLE,ST,OAKLAND,94621,5614 SCOVILLE ST OAKLAND 94621,038 322802400,5614 SCOVILLE ST,,CA,94621
5618,SCOVILLE,ST,OAKLAND,94621,5618 SCOVILLE ST OAKLAND 94621,038 322802300,5618 SCOVILLE ST,,CA,94621
5626,SCOVILLE,ST,OAKLAND,94621,5626 SCOVILLE ST OAKLAND 94621,038 322802200,5626 SCOVILLE ST,,CA,94621
